phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_513.4,801,Hyperventilation,respiratory,16,7399,7415,0.00215778826702629,0.4591756756756757,0.5606081081081081,0.5657787162162162,0.5260405405405405,0.5165945945945947,0.022333921274394496,0.06672904194103868,0.03508398653866603,0.05869758862211451,0.05023810230261542,0.004969747413421012,0.024962196138614032,0.006124440444341563,0.010819362391042904,0.013048444519598223
phecode_218,802,Benign neoplasm of uterus,neoplasms,7,3241,3248,0.0021551724137931,0.5161397285626157,0.4726326341764343,0.3837831585441086,0.5035780382479951,0.5671190623072178,0.008191545379557673,0.008934560837023786,0.006332573291162395,0.009361790045526437,0.1301806993119612,0.003141254470749644,0.003004091302703953,0.002538436193608342,0.0034667462187663433,0.040561390487538415
phecode_218.1,803,Uterine leiomyoma,neoplasms,7,3241,3248,0.0021551724137931,0.5161397285626157,0.4726326341764343,0.3837831585441086,0.494185687847008,0.5623689080814313,0.008191545379557673,0.008934560837023786,0.006332573291162395,0.008794185525071904,0.20084438038012098,0.003141254470749644,0.003004091302703953,0.002538436193608342,0.003347675271433094,0.06239415268346605
phecode_379,804,Other disorders of eye,sense organs,16,7430,7446,0.0021488047273704,0.46914872139973085,0.5113946837146702,0.6226951547779274,0.4685094212651413,0.4801345895020188,0.01505493083412183,0.02671265761131095,0.04527492130841213,0.014226697283020165,0.014721980457810759,0.003798144841882152,0.0047304356017620446,0.008746214512630662,0.003026874049184006,0.003242616476423202
phecode_712,805,Infective connective tissue disorders,musculoskeletal,15,7100,7115,0.00210822206605762,0.5413538732394366,0.5296584507042253,0.589193661971831,0.5191514084507042,0.5444507042253521,0.026292168755055155,0.01998465267750858,0.05016015329116619,0.009392428393008377,0.033307083260834584,0.005115237114608601,0.004277433254361048,0.012209323375077219,0.003062150417185098,0.005738394185651266
phecode_696.42,806,Psoriatic arthropathy,dermatologic,15,7166,7181,0.00208884556468458,0.9005529584147363,0.7898060284677645,0.8170021629919062,0.6655177225788446,0.7566668992464415,0.738021978021978,0.44731373769736943,0.5893067716597128,0.028916795171227947,0.21450860038419847,0.6211589757530355,0.29803177951787885,0.4384658217117932,0.0066965228837687,0.12437187612687704
phecode_053.1,807,Herpes zoster with nervous system complications,infectious diseases,14,6816,6830,0.00204978038067349,0.5889880952380953,0.6756874580818243,0.7737990442655935,0.602112676056338,0.668242790073776,0.18262830749576198,0.10741570899465636,0.24521549769833523,0.02022264176622613,0.0515976515270754,0.08721330075117595,0.033026656520311844,0.10414038064268112,0.004827966115636108,0.012042364359608173
phecode_442.4,808,Arterial dissection,circulatory system,13,6351,6364,0.00204274041483343,0.5789402662828356,0.5056720043181,0.5927874235336452,0.6811397984886649,0.7295879812882331,0.01508287007966562,0.015905551846961675,0.010145406032734141,0.024769034266512686,0.11182409098704073,0.003956216320788571,0.003569889469958994,0.0034828852887801597,0.006614152044758298,0.02971347428450546
phecode_594.3,809,Calculus of ureter,genitourinary,15,7344,7359,0.00203832042397064,0.4888088916122004,0.5399322576252723,0.4808874591503268,0.6248195806100217,0.6152982026143791,0.027773245941292147,0.030450289673144258,0.02654767802931905,0.01871268798952682,0.024225752615998044,0.004527290431877906,0.004675839236103585,0.00454480443517414,0.004912775470095205,0.005171069813473055
phecode_513.8,810,Disorders of diaphragm,respiratory,15,7399,7414,0.0020231993525762,0.5060557432432432,0.48730912162162165,0.5194442567567568,0.5856182432432433,0.6071317567567568,0.010003621954634471,0.009748370524149279,0.013984162534297382,0.020226168379541463,0.045412339541575863,0.002931001983329302,0.002680679199846168,0.0036323143399142168,0.004746975505256816,0.012083667321951902
phecode_579.2,811,Splenomegaly,digestive,14,6929,6943,0.00201641941523836,0.5492352092352092,0.5645475159760873,0.6093856936714079,0.6764337250051535,0.6837146980004123,0.018950266578758056,0.012283034131344238,0.04071564969142308,0.07400107241383629,0.0448400462461583,0.004125842278771432,0.00335044263407019,0.008104937593179666,0.015771013022545542,0.009369312451737409
phecode_759,812,Other and unspecified congenital anomalies,congenital anomalies,15,7424,7439,0.00201640005377066,0.8284583782327586,0.7220433728448276,0.792694302262931,0.5730098329741379,0.665948275862069,0.6019172494172494,0.11147117095331698,0.5054520917678812,0.014955973817493159,0.0383636657273409,0.46966971490446235,0.036773096630685266,0.30169614710215853,0.003765345807008207,0.016513248542599213
phecode_271,813,Disorders of carbohydrate transport and metabolism,endocrine/metabolic,15,7457,7472,0.00200749464668094,0.5866116921426656,0.600586618396353,0.6797164119066774,0.5788180477339769,0.6017497988736927,0.09432134663256207,0.05439628413747278,0.0750636685580427,0.014130179676622553,0.03520732288923854,0.039094554423701786,0.012322859360554885,0.019984834799771128,0.003734814271512902,0.007521204228443128
phecode_657,814,Infections specific to the perinatal period,pregnancy complications,15,7458,7473,0.00200722601364913,0.9890888978278359,0.9001223518369535,0.9837104451595602,0.9528576696165192,0.9555427058192545,0.4279467049977886,0.40499474107418565,0.4369400534106416,0.3638414192017611,0.399607529123139,0.34104305061470436,0.25384580374242227,0.30262750764578955,0.2664478686996503,0.2658416405663892
phecode_573.7,815,Abnormal results of function study of liver,digestive,13,6521,6534,0.0019895928986838002,0.5710605861479826,0.5106978577999737,0.4769220659745039,0.5332939063389845,0.571897314583607,0.018828536365370747,0.01251509739968612,0.018848939624969654,0.03164657974412314,0.034359675270401895,0.0044248552262837314,0.003001997688412493,0.003635599336005019,0.005583470042094326,0.00892213973120957
phecode_555.21,816,Ulcerative colitis (chronic),digestive,13,6585,6598,0.00197029402849348,0.6928528046505574,0.5657954101774326,0.6786863910459415,0.7509045160730554,0.7242679276387142,0.06940192574394642,0.03649925164168165,0.07065792897001145,0.028297896941328945,0.02790127822353448,0.025066303558591508,0.007232656543215595,0.015341435039071786,0.00809577749253371,0.0073204974581335056
phecode_597,817,Other disorders of urethra and urinary tract,genitourinary,14,7251,7265,0.00192704748795595,0.3955893940587818,0.6132318178236545,0.523209360964463,0.5425183200693404,0.5860058309037901,0.007155865389534319,0.098480910522379575,0.041130858918564064,0.01851103290087594,0.06047652492999808,0.002055812209726044,0.02427046226310258,0.017774318399428456,0.004078823692036249,0.013602026471638676
phecode_721.2,818,Spondylosis with myelopathy,musculoskeletal,14,7274,7288,0.00192096597145993,0.40170470167720645,0.5264621548371892,0.4587964963274284,0.6042853214973094,0.591865352134805,0.013310674919989041,0.008150595890814289,0.03678590980247642,0.014256125231542276,0.035098173350939385,0.00256278372439771,0.002534909969536798,0.010129867144749418,0.003994595869151132,0.006659344505549639
phecode_323,819,Encephalitis,neurological,14,7380,7394,0.00189342710305653,0.6166957026713125,0.5463511420828494,0.5607220286488579,0.6355400696864111,0.7019279907084784,0.03328170762902966,0.03587395970578668,0.05582043199900323,0.07624306937431828,0.1081845710003316,0.005964677760588075,0.00589202461201248,0.011500414981174939,0.019244043680036727,0.03971179144727554
phecode_444.2,820,Embolism and thrombosis of abdominal aorta,circulatory system,12,6352,6364,0.00188560653676932,0.578571053736356,0.5532588161209068,0.5922229219143577,0.5654544500419816,0.5894521410579345,0.010569013234817345,0.007838464172189745,0.01097837369423636,0.011662134108725448,0.05885128141538129,0.003032561106580414,0.002569831096228262,0.0035636424320060157,0.003354046287280478,0.01278320611417369
phecode_442.2,821,Aneurysm of iliac artery,circulatory system,12,6352,6364,0.00188560653676932,0.8465837531486147,0.7576537573467674,0.8568246221662469,0.8277340470193115,0.8800640218303947,0.2668903873903874,0.16858067858067857,0.2694257158632501,0.08402899251286348,0.29887251637251633,0.1501269361290172,0.049591750890763835,0.10625869198708103,0.020764898160936855,0.1715409293879163
phecode_145,822,Cancer of mouth,neoplasms,14,7411,7425,0.00188552188552188,0.8459737105851515,0.8294233289646133,0.8072276617068845,0.6365507670958291,0.7341415465268676,0.7254079254079254,0.6186730426436309,0.5832217782217782,0.10380294049205747,0.3189303306376477,0.6215327783921787,0.5106216397349866,0.45492007272341123,0.03436080901552399,0.20744552426219878
phecode_350.1,823,Abnormal involuntary movements,neurological,14,7418,7432,0.0018837459634015,0.35905711974733273,0.5273543119054038,0.4507433655586796,0.573812733505373,0.5970149828602241,0.004380105856954868,0.014302080089423989,0.008316355836961067,0.010624746286094272,0.027194999154132114,0.001637659909838626,0.002959377068710134,0.002327373620511127,0.003365455590851773,0.005587570930391078
phecode_528.1,824,Stomatitis and mucositis,digestive,14,7442,7456,0.00187768240343347,0.8221503436096287,0.7676853380427688,0.8382481667754444,0.9345222098514224,0.943828463930587,0.08084447436493744,0.1219805396848363,0.1057666533779759,0.1917728940509956,0.21784944302226403,0.02207851161036539,0.032399266472195064,0.033203658063622854,0.07271849485052631,0.10468870235944473
phecode_386,825,Vertiginous syndromes and other disorders of vestibular system,sense organs,14,7450,7464,0.00187566988210075,0.6843700862895494,0.692993288590604,0.6736951102588686,0.50304506232023,0.5799079578139981,0.2831500141004207,0.15694701075264642,0.3085911920896441,0.007111767694825394,0.09333126799245366,0.13842637955824466,0.06298066166630284,0.11695525024484958,0.002469047287890412,0.03663009354203869
phecode_514.2,826,Solitary pulmonary nodule,respiratory,14,7455,7469,0.00187441424554826,0.4088557633353771,0.570855686695279,0.6213845033721643,0.6523298589822195,0.6570738810545678,0.047858198442191656,0.052464117270537805,0.036219690404349976,0.02736789099559122,0.06296330403264931,0.011573738506360329,0.008426741246471747,0.006444052590069554,0.005587743072685892,0.01635818279654522
phecode_698,827,Pruritus and related conditions,dermatologic,14,7457,7471,0.00187391246151786,0.41711297552005516,0.6195418151170363,0.6254951538137379,0.6190744358885951,0.6553078190246332,0.014691664061914144,0.0572728819573328,0.03414613219894202,0.016264692920039663,0.023195375524805505,0.002979826577182291,0.011575823834718734,0.007361665074824713,0.004391681238694641,0.005652038113757908
phecode_701,828,Other hypertrophic and atrophic conditions of skin,dermatologic,14,7459,7473,0.00187341094607252,0.7101225584067408,0.5203332056683263,0.7189678284182305,0.5233129069322099,0.5143355036384527,0.07381053957171248,0.011027431603935581,0.054612563103124095,0.00859246809242645,0.007670120166358701,0.016965645657961447,0.0025690609734867202,0.011903188055867863,0.0027405417715655,0.002595762213101981
phecode_961,829,Poisoning by other anti-infectives,injuries & poisonings,12,6561,6573,0.0018256503879507,0.5775017779132379,0.5779335568424261,0.5827110637000914,0.49538250533373973,0.48480646144468154,0.08826414880253605,0.06530353601751016,0.027439984045978305,0.013439072296324645,0.020338193041366276,0.01617133076215038,0.01731279915525322,0.005464511914226962,0.00379533140064506,0.005557931407182561
phecode_599.1,830,Urinary obstruction,genitourinary,13,7132,7145,0.00181945416375087,0.5317803060652191,0.5895040461501482,0.6405276019549715,0.6527481772293887,0.7442071949363032,0.051733141323405014,0.02450233717383423,0.033377092771648326,0.05290622372290433,0.05774934062282223,0.008928465042861893,0.004697840068730557,0.007802638104166244,0.020749790109054318,0.014961553990342482
phecode_070.4,831,Chronic hepatitis,infectious diseases,12,6820,6832,0.00175644028103044,0.8027272727272727,0.8206329423264906,0.7867057673509286,0.6780938416422287,0.765229716520039,0.5507692307692308,0.2897935071464483,0.6137229437229437,0.038652609958038764,0.3075865800865801,0.33990656596399604,0.1320523120854034,0.5120009921274667,0.0104719224015323,0.18513762783071078
phecode_771.1,832,Swelling of limb,symptoms,13,7426,7439,0.00174754671326791,0.4206802354661229,0.5151148474471933,0.47669577930822205,0.5902350813743219,0.5911507829633335,0.008103293190842619,0.006860903277302121,0.012402401206446458,0.029304514486473292,0.021544701307198523,0.00242683730898477,0.002351174379237202,0.002974035332968915,0.0065468448032811825,0.004657575604124199
phecode_368.4,833,Visual field defects,sense organs,13,7438,7451,0.0017447322507046,0.6581569546345023,0.5616237083701456,0.6466292782237929,0.7046402642799524,0.7111589136864749,0.01788824030773621,0.02390326349179363,0.018724222828207182,0.11652424478777701,0.14104815082966904,0.004296874636962198,0.004561387922958139,0.004517860814298492,0.030890969905040096,0.05844983134448356
phecode_521,834,Diseases of hard tissues of teeth,digestive,13,7440,7453,0.00174426405474305,0.5659965437788018,0.5206970046082949,0.5291071428571429,0.4531336405529954,0.49841781874039937,0.014806348976900585,0.006689235437367564,0.032880399032548135,0.005869965236273403,0.009318257817573066,0.003606764485552617,0.00236958450552307,0.006053222827532637,0.0020991658748938822,0.002523538038315082
phecode_446.4,835,Wegener's granulomatosis,circulatory system,11,6353,6364,0.00172847265870521,0.7689880390305319,0.7584959605497849,0.7941244360507816,0.6598048473402581,0.7966635190431225,0.7260606060606061,0.2681723247512721,0.5021950271950272,0.01726068361275047,0.25192486786633983,0.5775823799361559,0.11564935629746421,0.33302711882622876,0.004666025923331698,0.1441300642360856
phecode_290.13,836,Senile dementia,mental disorders,11,6628,6639,0.00165687603554752,0.6989916515791591,0.7212356668678335,0.7288875477771073,0.8563769865218266,0.9061003822168577,0.22172001911132344,0.19409429370527767,0.23547533805306556,0.13408165969718885,0.1939166639166639,0.11027716194168143,0.087443357847513,0.123313665976636,0.05449397398659618,0.09283413210652135
phecode_597.1,837,Urethral stricture (not specified as infectious),genitourinary,12,7252,7264,0.00165198237885462,0.50079518293804,0.5874586321014892,0.6297458172458172,0.4823175216032359,0.5465526751241037,0.023550686704070834,0.08386112106549616,0.03411524718811969,0.005497035705551849,0.02318548570303417,0.004880709928449025,0.020352662067119824,0.006277057359795379,0.001979061045925843,0.004509151210507973
phecode_519.9,838,Symptoms involving respiratory system and other chest symptoms,respiratory,12,7257,7269,0.00165084605860503,0.42908055479011664,0.56254018554239,0.48607054284926976,0.5889730871681822,0.5840773399467255,0.022470694681146455,0.01802223279034802,0.014034169432797521,0.013169748968159554,0.0183414820295256,0.0037937485091697727,0.003885413778657896,0.003016345066905619,0.00333595482085834,0.00453220430651223
phecode_656.6,839,Perinatal disorders of digestive system,pregnancy complications,12,7287,7299,0.00164406083025071,0.9998399195023784,0.9995311928283936,0.999833058909623,0.9989023051591658,0.9994465788510793,0.9398190045248869,0.7973260073260073,0.9246503496503496,0.6660470592359137,0.7808748114630467,0.8889057239057239,0.7190175565175565,0.8883597883597883,0.5662086504477809,0.7406700543465249
phecode_300.3,840,Obsessive-compulsive disorders,mental disorders,10,6110,6120,0.00163398692810457,0.6984222585924713,0.7438821603927986,0.8220229132569558,0.7361374795417349,0.7438952536824878,0.29072594072594077,0.17101068796312854,0.13067408991330873,0.09824795399012635,0.20969187675070028,0.15300017739464866,0.05303539742115202,0.05954722020507299,0.023918036660154122,0.0788788676456563
phecode_513.31,841,Apnea,respiratory,12,7398,7410,0.00161943319838056,0.5602212309633234,0.49635036496350365,0.5192371812201496,0.6748535640263135,0.6350995764621068,0.010718506454911425,0.007836038245941184,0.032777026848431534,0.031043385919697568,0.05023693764570136,0.002864485628538657,0.002125944572124427,0.0058146607540817755,0.0063078461639983876,0.010518004345625172
phecode_521.1,842,Dental caries,digestive,12,7440,7452,0.00161030595813204,0.6251321684587814,0.5320698924731183,0.5585707885304659,0.4260707885304659,0.488010752688172,0.02160342364753105,0.006410346960144391,0.04568656643111922,0.007379650141477843,0.009513731859812899,0.004473825489945338,0.00204417737316708,0.008024193996303346,0.001979950735848248,0.002361921110662449
phecode_752,843,Nervous system congenital anomalies,congenital anomalies,12,7458,7470,0.00160642570281124,0.8860150174309466,0.8219093590775006,0.7930231518727094,0.7290158219361759,0.8401492804147671,0.5602020202020201,0.32023652302290073,0.36338170236196554,0.09262244178182143,0.17444781096096884,0.41962575728953877,0.16438842878524124,0.22862013794486935,0.02103430795868145,0.07748946063667125
phecode_446.9,844,Arteritis NOS,circulatory system,10,6354,6364,0.0015713387806411,0.41892351274787537,0.6189361032420523,0.5944255587031791,0.6910985206169342,0.8061063896757947,0.11392095085414057,0.02435206354780553,0.05564459977592903,0.011370320809906114,0.10748024357055226,0.045335670610606005,0.005881244558945637,0.01548480218116932,0.004027808666035019,0.043140545184853496
phecode_274.21,845,Chondrocalcinosis,endocrine/metabolic,11,7018,7029,0.00156494522691705,0.7245582787118837,0.5536786358886672,0.7024009689370191,0.611622494537855,0.7679728317659352,0.14852689398143942,0.04155102415093846,0.11902050586653008,0.02115184629490546,0.19634136625950815,0.03572027572110819,0.007085895242395601,0.03794124632634412,0.005367731450413131,0.09834717969456999
phecode_274.2,846,Crystal arthropathies,endocrine/metabolic,11,7018,7029,0.00156494522691705,0.7245582787118837,0.5536786358886672,0.7024009689370191,0.6068395554288971,0.7069250498717583,0.14852689398143942,0.04155102415093846,0.11902050586653008,0.012980437615417562,0.18158523183055403,0.03572027572110819,0.007085895242395601,0.03794124632634412,0.003800661461261714,0.08641414870644225
phecode_242.1,847,Graves' disease,endocrine/metabolic,10,6395,6405,0.00156128024980484,0.6062507817385866,0.4898186366479049,0.6120325203252033,0.6256285178236398,0.5811694809255785,0.1044395235154827,0.04848071840083147,0.1044823025824939,0.012526510336463152,0.01983767349654352,0.024255352011024484,0.02321641931729457,0.02335234012867826,0.003843313622933658,0.004687405297100401
phecode_855,848,"Complication of nervous system device, implant, and graft",injuries & poisonings,10,6588,6598,0.00151561079114883,0.7504037644201579,0.6599483910139647,0.778093503339405,0.6682392228293867,0.7229751062537948,0.2527655677655678,0.20721102892579973,0.23970929070929073,0.04821812576019159,0.15325931600310355,0.11505662079339946,0.060067380125100725,0.11338504987255461,0.02529222946590165,0.07605294197793276
phecode_803.2,849,Fracture of radius and ulna,injuries & poisonings,11,7270,7281,0.0015107814860596,0.3014144887666208,0.4896377808344796,0.5091242549289317,0.4459972489683631,0.4552498853736818,0.003715035186113032,0.010822877734360156,0.019546443747049846,0.00451209755820214,0.007691438069252191,0.001380555862654484,0.002396998729284177,0.003634105706787161,0.0017607836138914751,0.002107244039532827
phecode_626,850,Disorders of menstruation and other abnormal bleeding from female genital tract,genitourinary,5,3311,3316,0.00150784077201447,0.4288747987117552,0.46243961352657004,0.4123490338164251,0.6247785829307568,0.6327294685990338,0.00716915031483477,0.00361010830324909,0.008166000790378219,0.052851969402095585,0.018641544942286953,0.0024895680566399377,0.00180831826401446,0.002809862179132749,0.014397819808794291,0.006083670817624343
phecode_656.9,851,Neonatal bradycardia or tachycardia,pregnancy complications,11,7285,7296,0.00150767543859649,0.9949972550096075,0.9993434897977858,0.9960403513587702,0.9601244395644615,0.9891847378534175,0.6618831168831169,0.7356786350903998,0.7115189712248535,0.5551984126984126,0.6472875000816177,0.5973467305649653,0.7364533063131461,0.6632838667417034,0.3126033743769157,0.48929787882639636
phecode_291.1,852,Transient mental disorders due to conditions classified elsewhere,mental disorders,10,6623,6633,0.00150761344791195,0.6109510869565218,0.6509752415458937,0.5978683574879228,0.6285809178743961,0.6930132850241546,0.016170645264838256,0.04868653922043709,0.025210736890936572,0.040554579031060224,0.03035633657095959,0.004110137086754901,0.011459370381779153,0.005574451160206843,0.008433056767262406,0.006456479834675981
phecode_656.7,853,Conditions involving the integument and temperature regulation of fetus and newborn,pregnancy complications,11,7287,7298,0.00150726226363387,0.9957418587632637,0.999275064032199,0.9983374496889864,0.9733077204537138,0.8942553969996341,0.7079422770212244,0.7547152847152847,0.6995465061254534,0.4190790255496138,0.5163095238095238,0.5533050074549541,0.7391231916231916,0.6334970409539376,0.25381353840984794,0.33101085899662996
phecode_334.2,854,Anterior horn cell disease,neurological,9,5968,5977,0.00150577212648485,0.8362332439678284,0.7626038873994638,0.8380630026809651,0.715020107238606,0.8467962466487936,0.46512660937144984,0.262960358056266,0.3048278374764025,0.016371777759669835,0.2662471352177235,0.3818981015702997,0.16788859623198576,0.22820306760218798,0.004723437092811504,0.15591422391212673
phecode_750.21,855,Congenital anomalies of intestine,congenital anomalies,11,7407,7418,0.00148287948234025,0.8926745860331174,0.8353356731461483,0.8856461483081354,0.9175080993520519,0.9168511519078474,0.5903546266467614,0.5713619713619713,0.6038095238095238,0.2848995122524534,0.5578787878787879,0.39241076727065066,0.43164306621142173,0.5057468775737708,0.19706956507439527,0.4266049484952506
phecode_764,856,Sciatica,symptoms,11,7451,7462,0.00147413562047708,0.4671318661656826,0.5432792091608517,0.5173309178743961,0.6640946502057613,0.7089685095723743,0.023039161026863503,0.013298802023762784,0.011880953383136413,0.06444407993128122,0.11597490978212552,0.004083992999761506,0.003293750974437974,0.0026728485388904442,0.02514622041687562,0.04377925521059487
phecode_305.2,857,Eating disorder,mental disorders,9,6110,6119,0.00147082856675927,0.8191980360065466,0.7812373158756137,0.808873977086743,0.891633387888707,0.9487135842880524,0.507353140686474,0.44194007746639324,0.37863471429338197,0.05843415698471208,0.22313426339742132,0.36272168960496537,0.27134174627115804,0.2723281872540716,0.017458529050739774,0.08792367205814502
phecode_751.12,858,Congenital anomalies of male genital organs,congenital anomalies,6,4112,4118,0.00145701796988829,0.9855706874189365,0.9939769779507134,0.9693174448767834,0.9795719844357976,0.9949578469520104,0.4106766917293233,0.3731931836279662,0.4264761904761905,0.15910949778394107,0.5092857142857143,0.3168969294436932,0.24317164973414973,0.3308329306145048,0.06949717097118685,0.39932303797596147
phecode_473.4,859,Voice disturbance,respiratory,10,7128,7138,0.0014009526478005,0.4651907968574635,0.5343069584736251,0.5066694725028058,0.5242592592592593,0.5828338945005611,0.004670554537128649,0.00965289576338545,0.007310937221361691,0.008125027936845244,0.007702703582007603,0.001682612969892929,0.002219020454467064,0.002229494830498306,0.002456905114931996,0.002550687015935662
phecode_575.7,860,Other disorders of gallbladder,digestive,10,7149,7159,0.00139684313451599,0.7540979020979021,0.5317034965034965,0.7487328671328671,0.8076363636363636,0.8178573426573427,0.1265644832431429,0.008447247168465793,0.10774440624671405,0.08426168257313651,0.1729072607500027,0.03313828687325827,0.00221450656655261,0.041767162397684576,0.021558684058154042,0.072051982864193
phecode_715,861,Other inflammatory spondylopathies,musculoskeletal,10,7236,7246,0.00138007176373171,0.9836677722498618,0.849469320066335,0.9629574350469873,0.5607904919845218,0.7302155887230514,0.6436794606359824,0.17939607710386712,0.5973876123876124,0.021149777523890235,0.22039013197038712,0.5476133776314431,0.09183482054936032,0.49034476720447084,0.004764505598762673,0.10588165709362252
phecode_803.3,862,Fracture of clavicle or scapula,injuries & poisonings,10,7271,7281,0.00137343771459964,0.5598019801980197,0.5814246424642464,0.7122634763476348,0.6407205720572058,0.6802200220022002,0.04508624996302204,0.017484528587982853,0.07553603741003631,0.018985498476845115,0.07955062196441492,0.00808168541195842,0.003805117268698547,0.0190464687544407,0.004876806396534001,0.020596952856236393
phecode_722.6,863,Degeneration of intervertebral disc,musculoskeletal,10,7275,7285,0.00137268359643102,0.6170973062122045,0.4977487630566245,0.5176690489279824,0.40385376580538757,0.4554260582737768,0.04247864548804774,0.005934428117008353,0.02717448095165657,0.003986949622238405,0.004480527660020498,0.023935935436461386,0.001767891135485918,0.0071712160859654815,0.001443072565890679,0.001633492086940274
phecode_656.1,864,Isoimmunization of fetus or newborn,pregnancy complications,10,7285,7295,0.00137080191912268,0.9933269283557508,0.9994866867965961,0.9963519077683228,0.9935767224814713,0.9991545429590997,0.665952380952381,0.7553347959230312,0.7719191919191919,0.5040110754473387,0.7577816627816628,0.5806160626654523,0.7754498834498834,0.7504331052544362,0.330044079935542,0.7617187495044638
phecode_971,865,Poisoning by drugs primarily affecting the autonomic nervous system,injuries & poisonings,9,6557,6566,0.00137069753274444,0.31338517840805125,0.4771607197316255,0.4180969807868253,0.4042207990240927,0.38935041171088747,0.00424592790555765,0.0038942062030517728,0.005955360458503887,0.006901873857098947,0.005204572077672613,0.001417357462538804,0.00161054775198423,0.001890590139357825,0.001971016405215929,0.001786450910175543
phecode_733.8,866,Malunion and nonunion of fracture,musculoskeletal,10,7286,7296,0.00137061403508771,0.5594262970079604,0.5772467746362887,0.6072824595113917,0.6250398023606918,0.6160691737578918,0.020742341971907097,0.03941396403342003,0.023937550731729568,0.02673059212125458,0.053170737294506706,0.004728857581502228,0.00978800870075688,0.005016591514763337,0.005678999735787071,0.012384893891527339
phecode_751.22,867,Other specified congenital anomalies of kidney,congenital anomalies,10,7407,7417,0.00134825401105568,0.8404886609071275,0.784457343412527,0.811684665226782,0.7193196544276458,0.8502753779697624,0.3071170496170496,0.1946742226627284,0.3449471606824548,0.012734228419443409,0.19794284630996145,0.18282524349706183,0.09369632673502265,0.16867903023282776,0.003909219555148463,0.08769129891857438
phecode_145.2,868,Cancer of tongue,neoplasms,10,7411,7421,0.00134752728742757,0.9066648677819752,0.9009255261737723,0.840739341608203,0.672358337830545,0.8057258499730168,0.8242424242424242,0.6557755046885482,0.5102089215132694,0.06219827490775078,0.37613271950060617,0.7167738739281181,0.5265304283782656,0.4408051882519909,0.02674813065931297,0.2621453982895381
phecode_377,869,Disorders of optic nerve and visual pathways,sense organs,10,7433,7443,0.00134354426978368,0.6079795534032822,0.5866155501748722,0.5347080979284369,0.5796125907990315,0.6276244283023944,0.16209436450632558,0.05954453318262472,0.17673359805469308,0.016894895803474783,0.1266941031684137,0.07397771327876085,0.010384340661115363,0.08538834412014722,0.003887125408502072,0.042181119264333995
phecode_386.9,870,Dizziness and giddiness (Light-headedness and vertigo),sense organs,10,7450,7460,0.00134048257372654,0.5942711409395973,0.5398093959731544,0.5030657718120806,0.6601073825503356,0.7265986577181208,0.0192572440360674,0.030771652320746523,0.01001076948105596,0.00813100912607834,0.08238262347453809,0.004245797283254993,0.006172013411903994,0.0025124082772896112,0.002782328608046153,0.035343645340518134
phecode_277,871,Other disorders of metabolism,endocrine/metabolic,10,7450,7460,0.00134048257372654,0.5481825503355705,0.4961986577181208,0.5356,0.6552268456375839,0.7263892617449664,0.00802466222125112,0.00955156497718011,0.009291430635553656,0.09601813303487809,0.0695849139224115,0.002340274453490657,0.0021961738915076703,0.002564599555112786,0.022468216829426627,0.01687945171517694
phecode_540,872,Appendiceal conditions,digestive,10,7462,7472,0.00133832976445396,0.43328062181720717,0.49173948003216295,0.3930554811042616,0.6698847493969445,0.6561833288662557,0.012357521036857352,0.003668163804367186,0.012067493729997509,0.013408711390048542,0.015275533307004072,0.002621621951749899,0.00144043047881793,0.0024971097154885737,0.003812662605565304,0.003928884356319663
phecode_110.13,873,Dermatophytosis of the body,infectious diseases,9,7113,7122,0.0012636899747262,0.5424121450660669,0.5096682597694686,0.5391847062131009,0.6744672476806297,0.6432836660106832,0.007439882858288581,0.005338468236910517,0.008626353915805716,0.01437952273734963,0.05109293559612397,0.002500061284985595,0.00166591071660066,0.002630971401468899,0.004238277068226613,0.00984930187902226
phecode_681.2,874,Cellulitis and abscess of face/neck,dermatologic,9,7162,7171,0.00125505508297308,0.4534934375872661,0.5362217257749232,0.559656520524993,0.758458531136554,0.7735660430047473,0.037067283801756154,0.008820500651691592,0.025563412224505592,0.03194753506318896,0.045825153003035204,0.005912456749711796,0.002158098142039655,0.004681610649837275,0.00824903390108535,0.012930229989967273
phecode_454.1,875,Varicose veins of lower extremity,circulatory system,8,6384,6392,0.00125156445556946,0.5190476190476191,0.510718201754386,0.6687969924812031,0.7004385964912281,0.7022947994987468,0.014090418669740857,0.004672471942476306,0.04768628587491514,0.014427056781335316,0.18314621579573181,0.00345973126465734,0.001529404321079383,0.011184647620420003,0.00469756061126803,0.0910694826450932
phecode_709.2,876,Sicca syndrome,dermatologic,9,7246,7255,0.00124052377670572,0.8641291747170853,0.8550096605023461,0.9153160364338946,0.6516643665470605,0.7889428650289815,0.6396320346320347,0.42719780219780223,0.5292673992673993,0.04686631413892823,0.2358056689046646,0.5403047666727204,0.30671394463052015,0.44092996430608805,0.00835658918492577,0.1003328536198587
