phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_701,828,Other hypertrophic and atrophic conditions of skin,dermatologic,14,7459,7473,0.00187341094607252,0.7101225584067408,0.5340099578705477,0.7189678284182305,0.5188203753351206,0.5098314821907315,0.07381053957171248,0.02914945444365599,0.054612563103124095,0.007820209656695089,0.007179060518966264,0.016965645657961447,0.00548985438927868,0.011903188055867863,0.002539844658261804,0.002531274595299437
phecode_961,829,Poisoning by other anti-infectives,injuries & poisonings,12,6561,6573,0.0018256503879507,0.5775017779132379,0.5963349588540079,0.5827110637000914,0.5187696840394189,0.48418165193538554,0.08826414880253605,0.07541607562001484,0.027439984045978305,0.013545029771664196,0.00851107254952447,0.01617133076215038,0.019029316881426044,0.005464511914226962,0.003642299033952733,0.002753411489930823
phecode_599.1,830,Urinary obstruction,genitourinary,13,7132,7145,0.00181945416375087,0.5317803060652191,0.6202888390353337,0.6405276019549715,0.6455772774617419,0.6989263680794808,0.051733141323405014,0.020317846176508392,0.033377092771648326,0.03178115437897993,0.0662918346357442,0.008928465042861893,0.004499266825095159,0.007802638104166244,0.006410753877315083,0.014327783198811856
phecode_070.4,831,Chronic hepatitis,infectious diseases,12,6820,6832,0.00175644028103044,0.8027272727272727,0.8588782991202346,0.7867057673509286,0.6766471163245357,0.7492717497556207,0.5507692307692308,0.4637414406005238,0.6137229437229437,0.04189536084252251,0.2875848476944034,0.33990656596399604,0.2943714238780558,0.5120009921274667,0.012372425770874268,0.18689961387198856
phecode_771.1,832,Swelling of limb,symptoms,13,7426,7439,0.00174754671326791,0.4206802354661229,0.5360797968527568,0.47669577930822205,0.5630218152437382,0.57204416913547,0.008103293190842619,0.008639183239997648,0.012402401206446458,0.015447108463525757,0.011256660660323528,0.00242683730898477,0.002559354687681827,0.002974035332968915,0.004011265582236728,0.003317477527007453
phecode_368.4,833,Visual field defects,sense organs,13,7438,7451,0.0017447322507046,0.6581569546345023,0.587018399723428,0.6466292782237929,0.6946990358391272,0.7009295893673414,0.01788824030773621,0.020449279173063682,0.018724222828207182,0.10838705156604314,0.14447859375301572,0.004296874636962198,0.004421339751045694,0.004517860814298492,0.029067987267669054,0.050619411753694506
phecode_521,834,Diseases of hard tissues of teeth,digestive,13,7440,7453,0.00174426405474305,0.5659965437788018,0.5647945468509985,0.5291071428571429,0.4442012288786482,0.5032910906298003,0.014806348976900585,0.009096105262496684,0.032880399032548135,0.006250690552525356,0.009672868390918743,0.003606764485552617,0.002923962217768767,0.006053222827532637,0.002012615379717088,0.002485506485190887
phecode_446.4,835,Wegener's granulomatosis,circulatory system,11,6353,6364,0.00172847265870521,0.7689880390305319,0.7442031266393873,0.7941244360507816,0.6830395551358724,0.8160686181932642,0.7260606060606061,0.4322812971342383,0.5021950271950272,0.031225495432959355,0.27935553470583885,0.5775823799361559,0.24863417214745565,0.33302711882622876,0.007335502314020903,0.16726603893601205
phecode_290.13,836,Senile dementia,mental disorders,11,6628,6639,0.00165687603554752,0.6989916515791591,0.7515137799235566,0.7288875477771073,0.8504475960571314,0.8970277610138805,0.22172001911132344,0.32366522366522366,0.23547533805306556,0.1606179767974826,0.2621060823234736,0.11027716194168143,0.196554806101687,0.123313665976636,0.07283855534963563,0.13207271133951629
phecode_597.1,837,Urethral stricture (not specified as infectious),genitourinary,12,7252,7264,0.00165198237885462,0.50079518293804,0.6178341606913036,0.6297458172458172,0.5464193785622358,0.5504090825519397,0.023550686704070834,0.10385674457785836,0.03411524718811969,0.00708871944013438,0.031935457029138484,0.004880709928449025,0.04144549682218149,0.006277057359795379,0.002495709624504228,0.01109897997934591
phecode_519.9,838,Symptoms involving respiratory system and other chest symptoms,respiratory,12,7257,7269,0.00165084605860503,0.42908055479011664,0.5641062735372463,0.48607054284926976,0.6022503903738404,0.5915725176816387,0.022470694681146455,0.020031974834635872,0.014034169432797521,0.016036237832529516,0.014662213247993218,0.0037937485091697727,0.00396419942183729,0.003016345066905619,0.004059657363310761,0.003771258148421634
phecode_656.6,839,Perinatal disorders of digestive system,pregnancy complications,12,7287,7299,0.00164406083025071,0.9998399195023784,0.9995243322356384,0.999833058909623,0.9987467983900475,0.9994923161361141,0.9398190045248869,0.7826373626373626,0.9246503496503496,0.6526420217209691,0.7857675657675658,0.8889057239057239,0.7328667628667628,0.8883597883597883,0.48984806315688667,0.7488533226033226
phecode_300.3,840,Obsessive-compulsive disorders,mental disorders,10,6110,6120,0.00163398692810457,0.6984222585924713,0.8129689034369885,0.8220229132569558,0.7652373158756137,0.779037643207856,0.29072594072594077,0.26252384252384253,0.13067408991330873,0.1094555577203241,0.20249655106797965,0.15300017739464866,0.12788763419495244,0.05954722020507299,0.02788938438126137,0.09376278053195457
phecode_513.31,841,Apnea,respiratory,12,7398,7410,0.00161943319838056,0.5602212309633234,0.5201969000630801,0.5192371812201496,0.6389249346670272,0.5975128413084617,0.010718506454911425,0.007254863022412794,0.032777026848431534,0.030109939019698467,0.02601104175045834,0.002864485628538657,0.0026781747035417632,0.0058146607540817755,0.006200206047556986,0.005164154006437269
phecode_521.1,842,Dental caries,digestive,12,7440,7452,0.00161030595813204,0.6251321684587814,0.514540770609319,0.5585707885304659,0.4491442652329749,0.484005376344086,0.02160342364753105,0.006211015501427149,0.04568656643111922,0.007511108551322657,0.013448041767641234,0.004473825489945338,0.002059925275580575,0.008024193996303346,0.002022688578047473,0.00276894876970609
phecode_752,843,Nervous system congenital anomalies,congenital anomalies,12,7458,7470,0.00160642570281124,0.8860150174309466,0.8133257352283901,0.7930231518727094,0.7283230535442925,0.8404532046124966,0.5602020202020201,0.41364552355856704,0.36338170236196554,0.09878714986791878,0.20994642473365877,0.41962575728953877,0.22727072542805002,0.22862013794486935,0.02119719227304938,0.1255772806888663
phecode_446.9,844,Arteritis NOS,circulatory system,10,6354,6364,0.0015713387806411,0.41892351274787537,0.7244318539502677,0.5944255587031791,0.646263770853006,0.7625936418004406,0.11392095085414057,0.03656483519402305,0.05564459977592903,0.010724045559642972,0.11143379664916744,0.045335670610606005,0.01025924188865592,0.01548480218116932,0.003443452050017237,0.04490810744724394
phecode_274.21,845,Chondrocalcinosis,endocrine/metabolic,11,7018,7029,0.00156494522691705,0.7245582787118837,0.679725942813717,0.7024009689370191,0.5963854849434786,0.7195829771064881,0.14852689398143942,0.07754506293524578,0.11902050586653008,0.01807093841868482,0.22937626785452872,0.03572027572110819,0.01672650176445789,0.03794124632634412,0.004166322790066941,0.10792932599076663
phecode_274.2,846,Crystal arthropathies,endocrine/metabolic,11,7018,7029,0.00156494522691705,0.7245582787118837,0.679725942813717,0.7024009689370191,0.6554621449605775,0.7603780754250974,0.14852689398143942,0.07754506293524578,0.11902050586653008,0.021955176693926645,0.2488402784954509,0.03572027572110819,0.01672650176445789,0.03794124632634412,0.005044197563158758,0.12276123956520724
phecode_242.1,847,Graves' disease,endocrine/metabolic,10,6395,6405,0.00156128024980484,0.6062507817385866,0.5016103814884303,0.6120325203252033,0.6147342088805504,0.5737148217636022,0.1044395235154827,0.06966097036262213,0.1044823025824939,0.01038510217044495,0.024237407094546966,0.024255352011024484,0.02949400698797253,0.02335234012867826,0.003507328393652155,0.005237834650149354
phecode_855,848,"Complication of nervous system device, implant, and graft",injuries & poisonings,10,6588,6598,0.00151561079114883,0.7504037644201579,0.7218579234972677,0.778093503339405,0.6754037644201579,0.7270188221007894,0.2527655677655678,0.2601487401487402,0.23970929070929073,0.047810396565022006,0.1418446956966355,0.11505662079339946,0.0862531099278878,0.11338504987255461,0.025372534001689446,0.07184194844283023
phecode_803.2,849,Fracture of radius and ulna,injuries & poisonings,11,7270,7281,0.0015107814860596,0.3014144887666208,0.5354607977991747,0.5091242549289317,0.4505960568546538,0.4552957359009629,0.003715035186113032,0.01310859620332893,0.019546443747049846,0.004538183450167593,0.007083737000145445,0.001380555862654484,0.002904017177708159,0.003634105706787161,0.001784444394701604,0.002063955529329218
phecode_626,850,Disorders of menstruation and other abnormal bleeding from female genital tract,genitourinary,5,3311,3316,0.00150784077201447,0.4288747987117552,0.43014291465378424,0.4123490338164251,0.6411634460547504,0.6346819645732689,0.00716915031483477,0.004149847471652496,0.008166000790378219,0.02997678002817207,0.015587018071641753,0.0024895680566399377,0.001900243175457709,0.002809862179132749,0.008839371553460817,0.005315425291819681
phecode_656.9,851,Neonatal bradycardia or tachycardia,pregnancy complications,11,7285,7296,0.00150767543859649,0.9949972550096075,0.9994304144935493,0.9960403513587702,0.963024979412572,0.9917879037423369,0.6618831168831169,0.7417392411510058,0.7115189712248535,0.5450555876871667,0.657199539366722,0.5973467305649653,0.7515420227920228,0.6632838667417034,0.30378904827541114,0.4609626708336474
phecode_291.1,852,Transient mental disorders due to conditions classified elsewhere,mental disorders,10,6623,6633,0.00150761344791195,0.6109510869565218,0.6853411835748792,0.5978683574879228,0.6027053140096619,0.6786171497584541,0.016170645264838256,0.05273889050333948,0.025210736890936572,0.028088665999201876,0.029752348921744297,0.004110137086754901,0.01146659771145519,0.005574451160206843,0.006834343033937818,0.007695597348169393
phecode_656.7,853,Conditions involving the integument and temperature regulation of fetus and newborn,pregnancy complications,11,7287,7298,0.00150726226363387,0.9957418587632637,0.9993962678375411,0.9983374496889864,0.959819795096963,0.8739983534577387,0.7079422770212244,0.7552097902097902,0.6995465061254534,0.3978467481576918,0.5023001018589254,0.5533050074549541,0.7488640526140525,0.6334970409539376,0.21710178898471175,0.31854783271194037
phecode_334.2,854,Anterior horn cell disease,neurological,9,5968,5977,0.00150577212648485,0.8362332439678284,0.783357908847185,0.8380630026809651,0.655455764075067,0.7522654155495978,0.46512660937144984,0.40712778373126235,0.3048278374764025,0.010692840683874485,0.278390781100216,0.3818981015702997,0.29215208902420703,0.22820306760218798,0.003564146683522419,0.15782364898721365
phecode_750.21,855,Congenital anomalies of intestine,congenital anomalies,11,7407,7418,0.00148287948234025,0.8926745860331174,0.8437252519798416,0.8856461483081354,0.9149388048956084,0.9166756659467243,0.5903546266467614,0.5933200133200133,0.6038095238095238,0.28706462306462305,0.5761111111111111,0.39241076727065066,0.46587405185267783,0.5057468775737708,0.19474856924831535,0.44804799256873984
phecode_764,856,Sciatica,symptoms,11,7451,7462,0.00147413562047708,0.4671318661656826,0.6431808015745214,0.5173309178743961,0.6734702093397745,0.7184558955090357,0.023039161026863503,0.017423452051648827,0.011880953383136413,0.04605918473500339,0.145661209445964,0.004083992999761506,0.004127516595173711,0.0026728485388904442,0.010453237955432643,0.05682433499729368
phecode_305.2,857,Eating disorder,mental disorders,9,6110,6119,0.00147082856675927,0.8191980360065466,0.7804157119476268,0.808873977086743,0.8862585924713584,0.9378396072013093,0.507353140686474,0.44801587301587303,0.37863471429338197,0.05902564985370257,0.23477842582002684,0.36272168960496537,0.29062772978409324,0.2723281872540716,0.019203767043898083,0.10252512400219153
phecode_751.12,858,Congenital anomalies of male genital organs,congenital anomalies,6,4112,4118,0.00145701796988829,0.9855706874189365,0.9952334630350195,0.9693174448767834,0.9786154345006485,0.9950226977950714,0.4106766917293233,0.43952380952380954,0.4264761904761905,0.1609717833230419,0.5347619047619048,0.3168969294436932,0.32918545682302797,0.3308329306145048,0.0701404968526941,0.41296850834350834
phecode_473.4,859,Voice disturbance,respiratory,10,7128,7138,0.0014009526478005,0.4651907968574635,0.5729040404040404,0.5066694725028058,0.5392760942760942,0.595381593714927,0.004670554537128649,0.012792069058857805,0.007310937221361691,0.008047398224382486,0.007798592416814802,0.001682612969892929,0.002924997614637641,0.002229494830498306,0.002648969190764011,0.002768386482326492
phecode_575.7,860,Other disorders of gallbladder,digestive,10,7149,7159,0.00139684313451599,0.7540979020979021,0.5713314685314685,0.7487328671328671,0.8196083916083916,0.8456111888111888,0.1265644832431429,0.006598312460960775,0.10774440624671405,0.06801775845861746,0.1514497030483748,0.03313828687325827,0.002138392097397295,0.041767162397684576,0.015311387818154722,0.053335111849466474
phecode_715,861,Other inflammatory spondylopathies,musculoskeletal,10,7236,7246,0.00138007176373171,0.9836677722498618,0.8930624654505251,0.9629574350469873,0.559110005527916,0.7036871199557767,0.6436794606359824,0.23073188356603766,0.5973876123876124,0.009504614664532013,0.1406854256613265,0.5476133776314431,0.11702188749755842,0.49034476720447084,0.002766230603146819,0.061849418293816905
phecode_803.3,862,Fracture of clavicle or scapula,injuries & poisonings,10,7271,7281,0.00137343771459964,0.5598019801980197,0.6703960396039604,0.7122634763476348,0.6445984598459846,0.6797029702970298,0.04508624996302204,0.022417288148657604,0.07553603741003631,0.02053227239717033,0.060147858072860855,0.00808168541195842,0.004655171170228453,0.0190464687544407,0.005210530784409975,0.011584400299392731
phecode_722.6,863,Degeneration of intervertebral disc,musculoskeletal,10,7275,7285,0.00137268359643102,0.6170973062122045,0.5131335898845519,0.5176690489279824,0.40706432105552504,0.455937328202309,0.04247864548804774,0.006404113894720404,0.02717448095165657,0.00405227998877511,0.00409808785776427,0.023935935436461386,0.001852124882791119,0.0071712160859654815,0.001428471594821404,0.001572677611882883
phecode_656.1,864,Isoimmunization of fetus or newborn,pregnancy complications,10,7285,7295,0.00137080191912268,0.9933269283557508,0.9995278616524842,0.9963519077683228,0.988745539390612,0.9995937414219049,0.665952380952381,0.7748681873681874,0.7719191919191919,0.4967031171442936,0.7822261072261072,0.5806160626654523,0.8002807192807193,0.7504331052544362,0.2974220427118341,0.7936976911976912
phecode_971,865,Poisoning by drugs primarily affecting the autonomic nervous system,injuries & poisonings,9,6557,6566,0.00137069753274444,0.31338517840805125,0.5064379383958524,0.4180969807868253,0.4267764562366575,0.40604452577005185,0.00424592790555765,0.006213891389979793,0.005955360458503887,0.006195384863831332,0.007704248021590865,0.001417357462538804,0.001936741184531438,0.001890590139357825,0.001896143339737187,0.002072331652379705
phecode_733.8,866,Malunion and nonunion of fracture,musculoskeletal,10,7286,7296,0.00137061403508771,0.5594262970079604,0.5854872357946748,0.6072824595113917,0.6566401317595388,0.6708811419160033,0.020742341971907097,0.049383189083868975,0.023937550731729568,0.023494204920808455,0.037086164590084375,0.004728857581502228,0.008845249378194515,0.005016591514763337,0.005731608408865138,0.00789725243185059
phecode_751.22,867,Other specified congenital anomalies of kidney,congenital anomalies,10,7407,7417,0.00134825401105568,0.8404886609071275,0.8035016198704104,0.811684665226782,0.7116036717062635,0.8426673866090713,0.3071170496170496,0.18273971239488482,0.3449471606824548,0.010433311992557811,0.18610673518654922,0.18282524349706183,0.07784766234341085,0.16867903023282776,0.003590120321282811,0.0799457520481171
phecode_145.2,868,Cancer of tongue,neoplasms,10,7411,7421,0.00134752728742757,0.9066648677819752,0.9153939557474366,0.840739341608203,0.6663140852671344,0.8206745817593092,0.8242424242424242,0.7129349889876205,0.5102089215132694,0.07398622467715411,0.42700972862263187,0.7167738739281181,0.5979374464383137,0.4408051882519909,0.0289726980880188,0.32193923558006954
phecode_377,869,Disorders of optic nerve and visual pathways,sense organs,10,7433,7443,0.00134354426978368,0.6079795534032822,0.604180790960452,0.5347080979284369,0.55166532149583,0.5991444713478612,0.16209436450632558,0.1506636087580547,0.17673359805469308,0.01296808396941321,0.15642359532298145,0.07397771327876085,0.04188353319044892,0.08538834412014722,0.003167600905779275,0.08340595913376062
phecode_386.9,870,Dizziness and giddiness (Light-headedness and vertigo),sense organs,10,7450,7460,0.00134048257372654,0.5942711409395973,0.5843973154362416,0.5030657718120806,0.6571167785234899,0.7299006711409396,0.0192572440360674,0.050405061031556266,0.01001076948105596,0.009281347148075792,0.03705591541188768,0.004245797283254993,0.012522389347186564,0.0025124082772896112,0.00294460745203404,0.008243887509025018
phecode_277,871,Other disorders of metabolism,endocrine/metabolic,10,7450,7460,0.00134048257372654,0.5481825503355705,0.6244268456375839,0.5356,0.6634953020134228,0.7246120805369127,0.00802466222125112,0.00910489078019895,0.009291430635553656,0.11001043528148526,0.06167080319986636,0.002340274453490657,0.002922233998896412,0.002564599555112786,0.026099309203811153,0.01611030764700191
phecode_540,872,Appendiceal conditions,digestive,10,7462,7472,0.00133832976445396,0.43328062181720717,0.47257571696596085,0.3930554811042616,0.6701045296167247,0.6630179576521039,0.012357521036857352,0.006552116347526782,0.012067493729997509,0.01147779251204519,0.010456316360434275,0.002621621951749899,0.001898220440770333,0.0024971097154885737,0.003417249655713217,0.003220964711909511
phecode_110.13,873,Dermatophytosis of the body,infectious diseases,9,7113,7122,0.0012636899747262,0.5424121450660669,0.5496373348327241,0.5391847062131009,0.6609671071127354,0.6475906662918189,0.007439882858288581,0.005987599368833857,0.008626353915805716,0.0171301526803772,0.07099257355907182,0.002500061284985595,0.002000826997769739,0.002630971401468899,0.004318303515031281,0.014435178699623631
phecode_681.2,874,Cellulitis and abscess of face/neck,dermatologic,9,7162,7171,0.00125505508297308,0.4534934375872661,0.5975006981290143,0.559656520524993,0.7797207483943033,0.7942753420832169,0.037067283801756154,0.010279447480077685,0.025563412224505592,0.030892434560181314,0.08469227868292463,0.005912456749711796,0.002706890612281979,0.004681610649837275,0.008264271669723416,0.028575967215185495
phecode_454.1,875,Varicose veins of lower extremity,circulatory system,8,6384,6392,0.00125156445556946,0.5190476190476191,0.5541431704260651,0.6687969924812031,0.6308818922305763,0.6679981203007519,0.014090418669740857,0.012625894863953433,0.04768628587491514,0.019901404743135793,0.13425519978747563,0.00345973126465734,0.002935380385021903,0.011184647620420003,0.004832475507244677,0.06408470710504219
phecode_709.2,876,Sicca syndrome,dermatologic,9,7246,7255,0.00124052377670572,0.8641291747170853,0.8848826939000828,0.9153160364338946,0.685581010212531,0.8102346121998345,0.6396320346320347,0.5971428571428572,0.5292673992673993,0.047004912478931654,0.1513765753218086,0.5403047666727204,0.4951165735711993,0.44092996430608805,0.00917177882985626,0.04711755579170325
phecode_801,877,Fracture of ankle and foot,injuries & poisonings,9,7268,7277,0.00123677339563006,0.48571271326362137,0.6240148596587782,0.5246064942212438,0.6325206384149697,0.6329829389102917,0.006945986756480969,0.014789256153478267,0.0191525550459436,0.013255153201141316,0.006090755765539899,0.002077009118098557,0.003839253413981609,0.003634095673164814,0.003438689399108314,0.002361630819204315
phecode_656.4,878,Hemorrhage of fetus or newborn,pregnancy complications,9,7284,7293,0.00123406005758946,0.9855216913783635,0.9855244371224602,0.957440966501922,0.9677924217462932,0.9790884129599121,0.47985523764161536,0.568495975988236,0.5212044817927171,0.45482098311045677,0.5689843489843489,0.3177987078566468,0.3800789505480694,0.39041669125170203,0.2673347141239173,0.41311475688762156
phecode_172.11,879,Melanomas of skin,neoplasms,9,7291,7300,0.00123287671232876,0.9145035655512891,0.909223806911684,0.9054607789358201,0.6496982995063083,0.6956884256719693,0.5780752580752581,0.5164324564324565,0.6133838383838384,0.07818916026181456,0.2736554484941582,0.3416039837156217,0.3729611989584944,0.5107249736631938,0.01954210224172008,0.14345344309332456
phecode_871,880,Open wounds of extremities,injuries & poisonings,9,7365,7374,0.00122050447518307,0.47429541134944336,0.5959842519685039,0.5774260114037469,0.5666141732283465,0.5517078468639696,0.005104678362267043,0.026831941578838347,0.02629150115937244,0.052866727938800415,0.10474371575295427,0.001710626947657029,0.005043889806899179,0.00510799374274611,0.010337398362671828,0.02204248678798594
phecode_870.5,881,Open wound of lip and mouth,injuries & poisonings,9,7369,7378,0.00121984277582,0.47616010854816826,0.47653731343283584,0.6190909090909091,0.5263554952510177,0.5281356852103121,0.019303547520119244,0.004347769311498861,0.01958469803572827,0.04746412386726806,0.039998434178781524,0.003608357957131101,0.001606512620404122,0.004611210230382381,0.00829111602814048,0.007241459469371513
phecode_958.2,882,Traumatic and surgical subcutaneous emphysema,injuries & poisonings,9,7390,7399,0.00121638059197188,0.5120297699594046,0.5369255751014885,0.5195967523680649,0.6402110960757781,0.6087848443843031,0.020475918560252014,0.006324745716763827,0.008008629520043244,0.00927566087600122,0.00995324091900908,0.004575450740207658,0.001904532526995265,0.002261647560067469,0.003015426009985226,0.002962257600500497
phecode_227.1,883,Benign neoplasm of adrenal gland,neoplasms,9,7393,7402,0.0012158875979465,0.5609169596970517,0.6216094130375981,0.5064024885041927,0.6568190424668651,0.6755044630781715,0.038400740560844776,0.08564211492853555,0.02267142862035968,0.054052540888995346,0.08948955388396908,0.00661627729113081,0.01907835071440841,0.003987825612558217,0.025137454227559565,0.03678133238770029
phecode_687.4,884,Disturbance of skin sensation,dermatologic,9,7428,7437,0.00121016538926986,0.41949649973074854,0.48605815831987076,0.4750080775444265,0.588147549811524,0.5738449111470113,0.007363913776122809,0.003636901392724013,0.004822383489199867,0.008630312860547055,0.01151311663725977,0.001876277594148007,0.0014951136849647329,0.001741378776579371,0.002472979749574626,0.002748989525834653
phecode_512.8,885,Cough,respiratory,9,7430,7439,0.0012098400322624,0.5565921938088829,0.5483014804845222,0.6207725437415882,0.6295020188425303,0.6093297442799461,0.013424185611269302,0.0063745172885325925,0.008205484541936458,0.009352592038490927,0.012511114201060183,0.003062104432192742,0.002026231577128415,0.00266488939911424,0.003007451162043157,0.003360873937221916
phecode_464,886,Acute sinusitis,respiratory,9,7435,7444,0.00120902740462117,0.6456670252824099,0.5104115115653577,0.5479558902635826,0.49743948359332973,0.5504895104895104,0.008187655708484762,0.004724277736932936,0.037515563183696234,0.004597144132502064,0.016813484638046838,0.002793233720021568,0.001780241943072763,0.00683337249090802,0.001754935322880018,0.003638582693096752
phecode_523,887,Gingival and periodontal diseases,digestive,9,7438,7447,0.00120854035181952,0.4375719279376177,0.5247136326969615,0.5229013175584835,0.42943802097337996,0.4252218338262974,0.005443569775147398,0.01494259908597441,0.011793990119406215,0.00532693896744018,0.010928982716887173,0.001832152854234286,0.00292609704331815,0.002811784981400918,0.001694571716321308,0.002338156536710726
phecode_523.3,888,Periodontitis (acute or chronic),digestive,9,7438,7447,0.00120854035181952,0.4375719279376177,0.5247136326969615,0.5229013175584835,0.44356547458994355,0.432831406292014,0.005443569775147398,0.01494259908597441,0.011793990119406215,0.007477094578482123,0.006812890327834063,0.001832152854234286,0.00292609704331815,0.002811784981400918,0.001875434932751095,0.001769299554226098
phecode_523.31,889,Acute periodontitis,digestive,9,7438,7447,0.00120854035181952,0.4375719279376177,0.5247136326969615,0.5229013175584835,0.4427104060231245,0.43842430760957246,0.005443569775147398,0.01494259908597441,0.011793990119406215,0.005106231449206648,0.0058462393747687556,0.001832152854234286,0.00292609704331815,0.002811784981400918,0.001672746742887444,0.001778138578676852
phecode_627,890,Menopausal and postmenopausal disorders,genitourinary,4,3310,3314,0.0012070006035003,0.4132628398791541,0.6216616314199396,0.47110271903323264,0.5555891238670695,0.5345317220543807,0.010208759003786858,0.01066205224763159,0.012579894957267362,0.027303105895938623,0.012556967889848001,0.00325813218056844,0.003510388965388129,0.003963778966042326,0.008724663748995396,0.004348455748100776
phecode_748,891,"Anomalies of respiratory system, congenital",congenital anomalies,9,7457,7466,0.0012054647736405,0.8427326360954679,0.7840654330919817,0.7821560740144811,0.8272351836953606,0.763952802359882,0.05023114119440432,0.1287877163984671,0.044724376009042235,0.07259659619632054,0.15306457410474628,0.012959742894810488,0.03389202336845267,0.013472733869406088,0.018229448855299,0.04615921039996497
phecode_761,892,Cervicalgia,symptoms,9,7464,7473,0.00120433560818948,0.4808199356913183,0.5894051446945338,0.5603510182207931,0.632416934619507,0.607556270096463,0.011682193362141324,0.01926003182011413,0.034379747321715906,0.00719099173665061,0.009884018154048586,0.002449147855196644,0.003790554171809052,0.006501574276223578,0.002742927286236747,0.002900672157443445
phecode_170,893,Cancer of bone and connective tissue,neoplasms,9,7465,7474,0.0012041744715012,0.8495687114920976,0.861457272970801,0.8575837128315028,0.8070720600053577,0.8987195285293329,0.554032634032634,0.19163329627651918,0.544536297036297,0.05602878752166443,0.2933355657493589,0.32240759266114793,0.08892705922277043,0.33811681066014576,0.01870008213147695,0.1716472349098364
phecode_250.15,894,Diabetes type 1 with peripheral circulatory disorders,endocrine/metabolic,6,4982,4988,0.0012028869286287,0.9420246219724341,0.9542753914090727,0.8974106784423925,0.9012846246487355,0.9222400642312324,0.3679383116883117,0.5806493506493506,0.4665873015873016,0.10510053554361684,0.06593253886244466,0.24173612116815,0.46165171431661123,0.3231425873433327,0.053595268912756504,0.0232160823852319
phecode_396,895,Abnormal heart sounds,circulatory system,7,6211,6218,0.00112576391122547,0.7446192852543464,0.5119245009658725,0.6637677076625885,0.6243158403090792,0.7019317450096587,0.055528638331684935,0.14335565954063065,0.04678402101417551,0.034944763159067756,0.05635611052714481,0.011873449120032268,0.0569566268743912,0.009809397538447952,0.007248044163984296,0.012566771203798217
phecode_476,896,Allergic rhinitis,respiratory,8,7128,7136,0.00112107623318385,0.37084736251402917,0.49359217171717173,0.4460998877665544,0.6796226150392817,0.7031144781144781,0.003939378239191738,0.004489666259710017,0.004666252661482787,0.017821827416483062,0.016050132324389135,0.001393333292615131,0.0014336632063397469,0.001474671078570659,0.004431873955635037,0.004873997838339273
phecode_599.5,897,Frequency of urination and polyuria,genitourinary,8,7132,7140,0.0011204481792717,0.5458321648906338,0.5392736960179473,0.4112556085249579,0.6175757150869321,0.6295148625911385,0.004375188285492556,0.025871094499788045,0.004808096011013835,0.05145678825577507,0.10608275648523838,0.00168598576063146,0.0050682507338593264,0.001495943473195284,0.028143476269496957,0.0454064723461529
phecode_681.1,898,Cellulitis and abscess of fingers/toes,dermatologic,8,7164,7172,0.0011154489682097,0.5906092964824121,0.43561906756002233,0.5360238693467336,0.6502303182579564,0.6323422668900056,0.012302658607403788,0.002667321116165947,0.006469996584264427,0.05450499186680333,0.009152817705613402,0.002953277949863071,0.001171406706922809,0.00195627833562467,0.013206452180167472,0.003199477944677979
phecode_800.3,899,Fracture of tibia and fibula,injuries & poisonings,8,7271,7279,0.0010990520675917,0.38479785478547857,0.5258766501650165,0.49630775577557756,0.5846190869086909,0.6392670517051705,0.003688011949581261,0.00388942931746648,0.011961412735725844,0.038448657861586306,0.058321597643579436,0.001234216381349634,0.001554169348070957,0.002628077094324164,0.007452696625729245,0.01273682497183935
phecode_800.2,900,Fracture of unspecified part of femur,injuries & poisonings,8,7271,7279,0.0010990520675917,0.4049573707370737,0.5007838283828383,0.5061640539053905,0.44896864686468646,0.503534103410341,0.0040525901671674015,0.006463824710830124,0.009020329566166269,0.026746867102685364,0.04121542926054132,0.0013717812328530891,0.00173783515190774,0.00218046752428745,0.004586295965928146,0.008353629003935449
phecode_816,901,Cerebral laceration and contusion,injuries & poisonings,8,7285,7293,0.00109694227341286,0.5059909415317047,0.6288670052154818,0.5446472687345595,0.7857466373867692,0.7328026351907768,0.03953071582356728,0.01097786768837468,0.11597161534867294,0.07830241810721461,0.20358409933881633,0.007685653899788708,0.003044849833817965,0.047351197729156184,0.023439458325481867,0.08206608631757573
phecode_727,902,"Other disorders of synovium, tendon, and bursa",musculoskeletal,8,7386,7394,0.00108195834460373,0.5079914703493095,0.5471533983211481,0.5575616030327647,0.6413755754129434,0.6526401299756296,0.014095896675026285,0.010640445035070636,0.013399956541975728,0.015751925767060835,0.02187414352288779,0.002955014403402659,0.002308380060556957,0.003560618896891802,0.003950809674254099,0.004798746522653562
phecode_149.5,903,Hx of malignant neoplasm of oral cavity and pharynx,neoplasms,8,7413,7421,0.00107802182994205,0.7109320205017534,0.875165227947127,0.7095832209333693,0.5578297814944699,0.6656056110062045,0.46634920634920635,0.6152813852813852,0.2933996683250415,0.06145425388513772,0.14697642518939993,0.3146739404908576,0.4571902166583114,0.1425040499350237,0.029263999274652824,0.08227100024830825
